,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
211,5,5,Reputation,6792,152,662,29229,1145,6,5
219,6,5,Reputation,6792,28,662,1990,1145,103,5
221,2,5,Reputation,6792,75,662,29261,1145,125,5
233,7,5,Reputation,6792,156,662,64481,1145,423,5
238,1,5,Reputation,6792,10,662,1005,1145,562,5
248,1,5,Reputation,6792,5,662,725,1145,898,5
265,1,5,Reputation,6792,26,662,2762,1145,1826,5
270,0,5,Reputation,6792,11,662,493,1145,1904,5
271,3,5,Reputation,6792,7,662,455,1145,1906,5
273,0,5,Reputation,6792,5,662,351,1145,1908,5
275,7,5,Reputation,6792,3,662,286,1145,1912,5
278,2,5,Reputation,6792,13,662,520,1145,2072,5
279,0,5,Reputation,6792,21,662,9878,1145,2077,5
282,0,5,Reputation,6792,22,662,4469,1145,2149,5
284,3,5,Reputation,6792,11,662,709,1145,2167,5
286,2,5,Reputation,6792,15,662,3182,1145,2213,5
289,2,5,Reputation,6792,24,662,1475,1145,2245,5
342,1,25,Reputation,6764,23,604,1278,1089,1,8
344,7,25,Reputation,6764,41,604,67396,1089,36,8
348,1,25,Reputation,6764,30,604,1220,1089,114,8
351,1,25,Reputation,6764,17,604,1022,1089,168,8
352,1,25,Reputation,6764,56,604,7733,1089,170,8
372,5,25,Reputation,6764,13,604,1765,1089,1173,8
383,2,25,Reputation,6764,8,604,498,1089,1529,8
401,4,25,Reputation,6764,15,604,795,1089,2348,8
419,0,25,Reputation,6764,29,604,1068,1089,3460,8
421,0,25,Reputation,6764,12,604,422,1089,3532,8
424,2,25,Reputation,6764,73,604,4526,1089,3814,8
433,3,25,Reputation,6764,12,604,1575,1089,5184,8
471,3,1,Reputation,817,66,44,175495,178,31,13
473,1,1,Reputation,817,29,44,28291,178,175,13
531,2,23,Reputation,4968,2,328,3980,641,109,25
550,7,23,Reputation,4968,13,328,3142,641,1844,25
563,6,23,Reputation,4968,14,328,3883,641,12002,25
567,0,23,Reputation,4968,5,328,842,641,15350,25
573,0,23,Reputation,4968,3,328,3028,641,17378,25
578,14,23,Reputation,4968,10,328,2305,641,29158,25
584,11,23,Reputation,4968,21,328,1131,641,31591,25
588,1,23,Reputation,4968,2,328,355,641,35433,25
609,7,23,Reputation,4968,11,328,418,641,65044,25
658,1,23,Reputation,4968,7,328,367,641,111283,25
661,0,23,Reputation,4968,6,328,120,641,111756,25
666,6,23,Reputation,4968,31,328,3494,641,114763,25
671,1,7,Reputation,3150,16,138,4065,257,7358,26
681,0,7,Reputation,3150,8,138,365,257,8570,26
686,2,7,Reputation,3150,5,138,353,257,10006,26
692,0,7,Reputation,3150,2,138,52,257,10421,26
705,5,7,Reputation,3150,2,138,50,257,11300,26
727,2,1,Reputation,2250,8,28,404,318,4114,29
740,2,3,Reputation,2185,14,40,1016,312,841,30
743,5,3,Reputation,2185,15,40,1544,312,2772,30
746,0,3,Reputation,2185,6,40,597,312,3898,30
748,1,3,Reputation,2185,11,40,1166,312,4267,30
750,0,3,Reputation,2185,3,40,284,312,4286,30
751,5,3,Reputation,2185,3,40,248,312,6320,30
752,5,3,Reputation,2185,29,40,1806,312,6421,30
754,1,3,Reputation,2185,4,40,150,312,7293,30
756,7,3,Reputation,2185,4,40,97,312,7364,30
757,1,3,Reputation,2185,21,40,1926,312,7860,30
758,0,3,Reputation,2185,4,40,247,312,8526,30
759,3,3,Reputation,2185,7,40,638,312,10478,30
760,3,3,Reputation,2185,7,40,380,312,10806,30
761,0,3,Reputation,2185,2,40,182,312,11537,30
762,0,3,Reputation,2185,12,40,1210,312,11872,30
763,10,3,Reputation,2185,9,40,268,312,12281,30
766,4,3,Reputation,2185,6,40,127,312,15394,30
767,4,3,Reputation,2185,2,40,438,312,15480,30
769,4,3,Reputation,2185,5,40,718,312,21850,30
770,0,3,Reputation,2185,2,40,73,312,106373,30
799,8,1,Reputation,1570,12,26,2983,173,7225,36
800,0,1,Reputation,1570,16,26,2435,173,7357,36
801,8,1,Reputation,1570,13,26,482,173,8044,36
802,2,1,Reputation,1570,8,26,2966,173,10744,36
803,0,1,Reputation,1570,6,26,2119,173,13869,36
804,0,1,Reputation,1570,42,26,14706,173,14002,36
806,0,1,Reputation,1570,1,26,272,173,17283,36
807,0,1,Reputation,1570,7,26,161,173,21071,36
808,1,1,Reputation,1570,12,26,7912,173,31726,36
809,2,1,Reputation,1570,2,26,126,173,113626,36
816,5,0,Reputation,1651,9,12,413,255,113,39
821,0,0,Reputation,1651,11,12,339,255,558,39
839,5,0,Reputation,861,7,12,986,62,5171,52
840,1,0,Reputation,861,4,12,245,62,5233,52
841,0,0,Reputation,861,2,12,989,62,5270,52
842,4,0,Reputation,861,3,12,2375,62,5333,52
843,0,0,Reputation,861,16,12,1016,62,5414,52
844,2,0,Reputation,861,2,12,353,62,6078,52
845,0,0,Reputation,861,6,12,232,62,6480,52
846,3,0,Reputation,861,7,12,2502,62,6940,52
847,0,0,Reputation,861,3,12,983,62,11093,52
848,1,0,Reputation,861,1,12,263,62,14566,52
849,3,0,Reputation,861,87,12,11927,62,26088,52
850,0,0,Reputation,861,10,12,581,62,33283,52
851,4,0,Reputation,861,0,12,158,62,38210,52
916,3,4,Reputation,1956,5,39,412,147,93,61
950,1,0,Reputation,614,102,12,21916,102,22,66
968,0,1,Reputation,1936,15,2317,2519,328,173,71
972,2,1,Reputation,1936,8,2317,219,328,1378,71
974,2,1,Reputation,1936,71,2317,24738,328,2272,71
979,4,1,Reputation,1936,9,2317,345,328,3064,71
981,0,1,Reputation,1936,5,2317,357,328,3855,71
982,3,1,Reputation,1936,9,2317,7407,328,4394,71
991,0,1,Reputation,1936,2,2317,284,328,9596,71
1009,0,0,Reputation,800,9,58,332,77,692,72
1011,5,0,Reputation,800,4,58,200,77,19066,72
1013,4,0,Reputation,800,3,58,407,77,22497,72
1027,3,65,Reputation,2316,56,74,22890,1126,165,74
1034,2,65,Reputation,2316,52,74,5188,1126,363,74
1039,2,65,Reputation,2316,4,74,1286,1126,641,74
1045,1,65,Reputation,2316,7,74,692,1126,1023,74
1048,3,65,Reputation,2316,11,74,13526,1126,1525,74
1053,3,65,Reputation,2316,26,74,36345,1126,2125,74
1058,0,65,Reputation,2316,9,74,8826,1126,2358,74
1059,4,65,Reputation,2316,18,74,4758,1126,2499,74
1064,5,65,Reputation,2316,3,74,2648,1126,4734,74
1065,0,65,Reputation,2316,8,74,1256,1126,4735,74
1083,10,65,Reputation,2316,10,74,1265,1126,10251,74
1085,0,65,Reputation,2316,6,74,188,1126,11678,74
1092,2,65,Reputation,2316,1,74,71,1126,100569,74
1116,3,0,Reputation,685,14,68,4277,49,5387,82
1117,0,0,Reputation,685,10,68,1918,49,5502,82
1121,5,0,Reputation,685,7,68,217,49,11091,82
1128,9,0,Reputation,685,7,68,255,49,12721,82
1131,2,0,Reputation,685,4,68,125,49,17967,82
