,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
3,3,5,6792,81,662,0,1145,Reputation
4,5,0,457,152,47,29229,114,Reputation
5,3,0,429,76,20,5808,56,Reputation
6,2,25,6764,0,604,288,1089,Reputation
10,4,1,817,14,44,0,178,Reputation
13,0,1,345,9,13,1261,14,Reputation
17,1,6,591,102,693,21916,90,Reputation
18,1,1,308,10,34,7694,52,Reputation
19,0,1,344,17,36,0,48,Reputation
20,4,23,4968,7,328,2095,641,Reputation
21,14,7,3150,18,138,3476,257,Reputation
23,0,1,2250,5,28,0,318,Reputation
24,2,3,2185,7,40,705,312,Reputation
28,7,1,1570,41,26,67396,173,Reputation
30,0,0,1651,4,12,210,255,Reputation
32,0,0,611,8,12,0,83,Reputation
38,0,0,861,7,12,0,62,Reputation
40,5,2,360,11,21,497,18,Reputation
41,0,1,366,7,48,0,16,Reputation
42,7,0,563,56,10,0,64,Reputation
45,1,0,402,24,51,0,82,Reputation
47,5,4,1956,22,39,0,147,Reputation
48,0,3,549,4,13,124,90,Reputation
51,0,0,614,5,12,0,102,Reputation
53,0,6,530,3,630,0,174,Reputation
54,0,1,1936,2,2317,0,328,Reputation
55,0,0,800,6,58,0,77,Reputation
56,0,65,2316,25,74,0,1126,Reputation
57,4,0,321,5,4,754,44,Reputation
59,7,0,260,16,36,0,8,Reputation
63,0,0,1307,7,86,0,80,Reputation
64,0,0,804,2,11,0,64,Reputation
67,0,4,1281,5,61,0,105,Reputation
68,0,0,561,3,27,0,287,Reputation
72,0,0,441,4,18,0,80,Reputation
73,0,1,291,10,141,0,24,Reputation
75,6,0,502,40,109,0,49,Reputation
77,6,1,261,28,41,1990,34,Reputation
81,1,0,305,14,4,0,171,Reputation
82,2,1,443,3,9,0,59,Reputation
86,1,1,708,30,44,1220,61,Reputation
90,11,0,473,122,46,39118,60,Reputation
96,2,0,391,75,0,29261,31,Reputation
108,2,0,758,21,41,0,241,Reputation
113,0,1,1396,17,477,0,269,Reputation
120,3,0,321,20,6,0,23,Reputation
123,0,59,18283,8,1014,0,3781,Reputation
127,6,0,276,5,1,0,12,Reputation
136,1,0,564,10,15,0,113,Reputation
137,0,0,453,15,15,2519,39,Reputation
138,0,4,792,35,163,0,78,Reputation
143,0,10,1416,12,352,0,147,Reputation
146,1,45,22625,3,2496,753,4069,Reputation
148,0,0,446,3,6,0,69,Reputation
151,0,24,1166,7,482,0,146,Reputation
152,0,0,313,3,8,0,16,Reputation
156,2,114,6140,19,497,4090,649,Reputation
158,0,0,908,3,69,0,42,Reputation
159,0,3,1815,4,149,0,188,Reputation
166,3,1,337,9,32,0,47,Reputation
167,0,0,586,6,0,0,11,Reputation
170,0,0,266,4,29,0,31,Reputation
171,2,0,2496,1,5,0,384,Reputation
173,4,1,522,6,16,0,111,Reputation
177,2,0,615,15,95,0,77,Reputation
179,5,19,4022,5,345,291,1471,Reputation
181,2,0,1293,12,55,0,266,Reputation
184,2,0,629,10,65,0,64,Reputation
185,0,2,1233,5,170,0,106,Reputation
189,1,0,281,4,8,0,31,Reputation
192,1,3,898,2,82,0,104,Reputation
195,3,0,315,5,8,0,40,Reputation
196,0,5,5309,7,1160,0,1147,Reputation
203,1,0,526,12,2,0,24,Reputation
204,4,2,442,12,30,0,84,Reputation
206,0,55,4701,5,1408,0,839,Reputation
207,0,1,1272,3,108,0,335,Reputation
211,0,0,1384,1,17,0,87,Reputation
216,0,8,6176,9,578,0,374,Reputation
223,1,0,847,7,19,1068,73,Reputation
231,0,0,524,4,223,0,44,Reputation
236,3,3,4829,13,692,0,1088,Reputation
241,0,0,611,5,2,0,49,Reputation
244,2,0,1994,15,62,0,523,Reputation
248,0,0,303,1,0,0,36,Reputation
250,3,4,1233,3,75,0,104,Reputation
252,6,0,3039,1,125,0,363,Reputation
259,1,2,793,1,236,0,99,Reputation
269,2,0,369,2,5,0,18,Reputation
274,1,0,529,7,9,437,46,Reputation
276,0,0,316,11,2,0,6,Reputation
283,5,0,891,10,55,0,185,Reputation
295,0,6,6906,2,394,0,1070,Reputation
306,0,0,379,4,7,0,25,Reputation
317,1,1,2133,10,28,0,272,Reputation
318,1,1,2031,8,152,0,268,Reputation
321,0,21,6431,7,857,0,973,Reputation
325,0,0,1422,5,20,0,173,Reputation
326,0,57,12813,1,1607,0,1089,Reputation
329,1,0,378,27,26,0,24,Reputation
345,4,0,300,12,13,0,29,Reputation
350,3,11,2908,48,444,4470,265,Reputation
356,0,4,909,3,87,0,96,Reputation
358,1,4,2092,6,32,0,272,Reputation
361,7,0,300,3,9,0,20,Reputation
367,0,4,1796,26,33,0,516,Reputation
372,5,0,268,2,9,0,42,Reputation
373,0,0,2133,7,65,0,205,Reputation
375,2,0,326,4,10,0,32,Reputation
381,0,0,599,8,2,0,77,Reputation
383,2,0,279,34,14,9369,31,Reputation
389,1,0,286,3,5,0,39,Reputation
393,4,0,1273,33,58,0,142,Reputation
395,0,0,485,5,9,0,44,Reputation
397,0,11,2002,12,155,0,186,Reputation
403,0,0,307,3,43,0,46,Reputation
405,3,0,365,10,260,1043,40,Reputation
409,1,23,2400,4,692,0,293,Reputation
412,4,0,1034,6,38,0,185,Reputation
422,5,49,10647,3,683,0,1225,Reputation
426,2,1,691,6,44,0,113,Reputation
429,6,0,305,22,7,2267,34,Reputation
430,3,49,379,2,163,0,51,Reputation
440,0,0,426,7,8,0,47,Reputation
456,1,7,2320,61,1273,0,203,Reputation
457,3,3,286,7,16,510,37,Reputation
459,2,0,406,6,11,0,56,Reputation
471,1,82,44152,8,2156,0,7357,Reputation
476,0,18,2282,1,136,0,182,Reputation
480,2,2,424,2,34,0,37,Reputation
482,1,0,577,0,51,0,64,Reputation
512,1,0,262,4,6,0,20,Reputation
519,2,0,292,11,6,0,35,Reputation
534,0,0,436,9,5,1423,24,Reputation
535,0,1,1895,2,225,0,312,Reputation
537,1,0,311,8,49,0,36,Reputation
540,0,1,566,3,9,0,78,Reputation
548,2,8,5606,-3,1547,728,967,Reputation
556,0,143,65272,2,7035,551,5680,Reputation
561,1,2,628,6,215,942,98,Reputation
571,6,0,262,13,6,0,22,Reputation
574,2,0,830,3,148,0,174,Reputation
582,0,1,259,1,19,0,63,Reputation
585,4,0,597,5,22,0,46,Reputation
587,3,0,591,0,15,123,67,Reputation
589,0,1,1075,4,11,0,77,Reputation
594,2,24,2834,1,333,0,434,Reputation
596,4,0,531,16,2,0,90,Reputation
601,4,0,257,13,7,14181,13,Reputation
604,0,0,451,1,0,0,27,Reputation
610,0,2,1118,5,6,264,62,Reputation
613,1,4,18187,3,230,723,1660,Reputation
617,0,0,1054,1,221,0,87,Reputation
624,2,0,262,3,3,600,27,Reputation
626,0,779,87393,1,11273,0,20932,Reputation
631,2,214,31170,1,10523,0,5529,Reputation
651,0,0,326,2,1,0,19,Reputation
653,0,3,620,10,86,1991,73,Reputation
656,2,0,1290,2,244,0,137,Reputation
662,0,0,423,2,13,373,65,Reputation
672,0,1,323,6,9,0,65,Reputation
