,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
3,Reputation,3,5,6792,81,662,0,1145
4,Reputation,5,0,457,152,47,29229,114
5,Reputation,3,0,429,76,20,5808,56
6,Reputation,2,25,6764,0,604,288,1089
10,Reputation,4,1,817,14,44,0,178
13,Reputation,0,1,345,9,13,1261,14
17,Reputation,1,6,591,102,693,21916,90
18,Reputation,1,1,308,10,34,7694,52
19,Reputation,0,1,344,17,36,0,48
20,Reputation,4,23,4968,7,328,2095,641
21,Reputation,14,7,3150,18,138,3476,257
23,Reputation,0,1,2250,5,28,0,318
24,Reputation,2,3,2185,7,40,705,312
28,Reputation,7,1,1570,41,26,67396,173
30,Reputation,0,0,1651,4,12,210,255
32,Reputation,0,0,611,8,12,0,83
38,Reputation,0,0,861,7,12,0,62
40,Reputation,5,2,360,11,21,497,18
41,Reputation,0,1,366,7,48,0,16
42,Reputation,7,0,563,56,10,0,64
45,Reputation,1,0,402,24,51,0,82
47,Reputation,5,4,1956,22,39,0,147
48,Reputation,0,3,549,4,13,124,90
51,Reputation,0,0,614,5,12,0,102
53,Reputation,0,6,530,3,630,0,174
54,Reputation,0,1,1936,2,2317,0,328
55,Reputation,0,0,800,6,58,0,77
56,Reputation,0,65,2316,25,74,0,1126
57,Reputation,4,0,321,5,4,754,44
59,Reputation,7,0,260,16,36,0,8
63,Reputation,0,0,1307,7,86,0,80
64,Reputation,0,0,804,2,11,0,64
67,Reputation,0,4,1281,5,61,0,105
68,Reputation,0,0,561,3,27,0,287
72,Reputation,0,0,441,4,18,0,80
73,Reputation,0,1,291,10,141,0,24
75,Reputation,6,0,502,40,109,0,49
77,Reputation,6,1,261,28,41,1990,34
81,Reputation,1,0,305,14,4,0,171
82,Reputation,2,1,443,3,9,0,59
86,Reputation,1,1,708,30,44,1220,61
90,Reputation,11,0,473,122,46,39118,60
96,Reputation,2,0,391,75,0,29261,31
108,Reputation,2,0,758,21,41,0,241
113,Reputation,0,1,1396,17,477,0,269
120,Reputation,3,0,321,20,6,0,23
123,Reputation,0,59,18283,8,1014,0,3781
127,Reputation,6,0,276,5,1,0,12
136,Reputation,1,0,564,10,15,0,113
137,Reputation,0,0,453,15,15,2519,39
138,Reputation,0,4,792,35,163,0,78
143,Reputation,0,10,1416,12,352,0,147
146,Reputation,1,45,22625,3,2496,753,4069
148,Reputation,0,0,446,3,6,0,69
151,Reputation,0,24,1166,7,482,0,146
152,Reputation,0,0,313,3,8,0,16
156,Reputation,2,114,6140,19,497,4090,649
