,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
0,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
5,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
6,N,Unprovoked,Wading,USA,M,1.067,UNKNOWN
7,N,Unprovoked,Swimming,USA,F,UNKNOWN,UNKNOWN
8,Y,Unprovoked,Surfing,NEW CALEDONIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
9,N,Unprovoked,Boogie boarding,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
10,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
11,N,Unprovoked,Body boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
12,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,WHITE SHARK
13,N,Unprovoked,Surfing,USA,M,1.829,BULL SHARK
14,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
15,N,Unprovoked,Surfing,REUNION,M,3.0,BULL SHARK
16,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
17,N,Unprovoked,Snorkeling,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
18,N,Unprovoked,Bathing,USA,M,3.048,UNKNOWN
19,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
20,N,Unprovoked,Swimming,SPAIN,M,UNKNOWN,BLUE SHARK
21,N,Unprovoked,Swimming,CHINA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
22,N,UNKNOWN,Kayaking,AUSTRALIA,M,UNKNOWN,WHITE SHARK
23,N,Provoked,Bathing,USA,M,1.219,NURSE SHARK
24,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
25,N,Unprovoked,Surfing,JAPAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
26,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
27,N,Unprovoked,Spearfishing,BAHAMAS,M,1.829,BULL SHARK
28,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,REEF SHARK
29,N,UNKNOWN,Fishing,USA,unknown,3.048,UNKNOWN
30,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
31,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
