,case_number_id,country,empire,fatal,type_of_attack
0,2016.09.18.c,USA,UNITED KINGDOM,False,Unprovoked
1,2016.09.18.b,USA,UNITED KINGDOM,False,Unprovoked
2,2016.09.18.a,USA,UNITED KINGDOM,False,Unprovoked
3,2016.09.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4,2016.09.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5,2016.09.15.R,AUSTRALIA,UNITED KINGDOM,False,Boat
6,2016.09.11,USA,UNITED KINGDOM,False,Unprovoked
7,2016.09.07,USA,UNITED KINGDOM,False,Unprovoked
8,2016.09.06,NEW CALEDONIA,FRANCE,True,Unprovoked
9,2016.09.05.b,USA,UNITED KINGDOM,False,Unprovoked
10,2016.09.05.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
11,2016.09.04,USA,UNITED KINGDOM,False,Unprovoked
12,2016.09.01,USA,UNITED KINGDOM,False,Unprovoked
13,2016.08.29.b,USA,UNITED KINGDOM,False,Unprovoked
14,2016.08.29.a,USA,UNITED KINGDOM,False,Unprovoked
15,2016.08.27,REUNION,FRANCE,False,Unprovoked
16,2016.08.25,USA,UNITED KINGDOM,False,Unprovoked
17,2016.08.07,BAHAMAS,UNITED KINGDOM,False,Unprovoked
18,2016.08.06,USA,UNITED KINGDOM,False,Unprovoked
19,2016.08.04,USA,UNITED KINGDOM,False,Unprovoked
20,2016.07.29,SPAIN,SPAIN,False,Unprovoked
21,2016.07.28.R,CHINA,OTHER,False,Unprovoked
22,2016.07.28,AUSTRALIA,UNITED KINGDOM,False,Boat
23,2016.07.27,USA,UNITED KINGDOM,False,Provoked
24,2016.07.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
25,2016.07.24,JAPAN,OTHER,False,Unprovoked
26,2016.07.23.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
27,2016.07.23.a,BAHAMAS,UNITED KINGDOM,False,Unprovoked
28,2016.07.20,AUSTRALIA,UNITED KINGDOM,False,Provoked
29,2016.07.17,USA,UNITED KINGDOM,False,Boat
30,2016.07.16.b,USA,UNITED KINGDOM,False,Unprovoked
31,2016.07.16.a,USA,UNITED KINGDOM,False,Unprovoked
32,2016.07.15,USA,UNITED KINGDOM,False,Unprovoked
33,2016.07.14.4,BAHAMAS,UNITED KINGDOM,False,Unprovoked
34,2016.07.08.R,SPAIN,SPAIN,False,Unprovoked
35,2016.07.08,USA,UNITED KINGDOM,False,Boat
36,2016.07.07.b,USA,UNITED KINGDOM,False,Provoked
37,2016.07.07.a,USA,UNITED KINGDOM,False,Boat
38,2016.07.06,USA,UNITED KINGDOM,False,Unprovoked
39,2016.07.04,AUSTRALIA,UNITED KINGDOM,False,Provoked
40,2016.06.27,USA,UNITED KINGDOM,False,Unprovoked
41,2016.06.25,USA,UNITED KINGDOM,False,Unprovoked
42,2016.06.24,COLOMBIA,SPAIN,False,Unprovoked
43,2016.06.23,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
44,2016.06.21.b,USA,UNITED KINGDOM,False,Unprovoked
45,2016.06.21.a,USA,UNITED KINGDOM,False,Unprovoked
46,2016.06.15.b,USA,UNITED KINGDOM,False,Unprovoked
47,2016.06.15.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
48,2016.06.14,USA,UNITED KINGDOM,False,Unprovoked
49,2016.06.11,USA,UNITED KINGDOM,False,Unprovoked
50,2016.06.07,USA,UNITED KINGDOM,False,Invalid
51,2016.06.05.b,USA,UNITED KINGDOM,False,Unprovoked
52,2016.06.05.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
53,2016.06.04,EGYPT,UNITED KINGDOM,False,Unprovoked
54,2016.06.02.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
55,2016.06.02.a,NEW CALEDONIA,FRANCE,False,Unprovoked
56,2016.05.31,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
57,2016.05.29.b,USA,UNITED KINGDOM,False,Unprovoked
58,2016.05.29.a,USA,UNITED KINGDOM,False,Unprovoked
59,2016.05.22,USA,UNITED KINGDOM,False,Unprovoked
60,2016.05.21.b,USA,UNITED KINGDOM,False,Unprovoked
61,2016.05.21.a,USA,UNITED KINGDOM,False,Unprovoked
62,2016.05.18,USA,UNITED KINGDOM,False,Unprovoked
63,2016.05.15,USA,UNITED KINGDOM,False,Provoked
64,2016.05.03,USA,UNITED KINGDOM,False,Unprovoked
65,2016.05.02,NEW ZEALAND,UNITED KINGDOM,False,Provoked
66,2016.04.25,INDONESIA,OTHER,False,Unprovoked
67,2016.04.23,USA,UNITED KINGDOM,False,Unprovoked
68,2016.04.22,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
69,2016.04.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
70,2016.04.18,FRENCH POLYNESIA,FRANCE,False,Provoked
71,2016.04.13,USA,UNITED KINGDOM,False,Unprovoked
72,2016.04.09,NEW CALEDONIA,FRANCE,True,Unprovoked
73,2016.04.08,CAPE VERDE,PORTUGAL,False,Invalid
74,2016.04.07.b,USA,UNITED KINGDOM,False,Unprovoked
75,2016.04.07.a,USA,UNITED KINGDOM,False,Invalid
76,2016.03.31,USA,UNITED KINGDOM,False,Unprovoked
77,2016.03.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
78,2016.03.28.b,USA,UNITED KINGDOM,False,Unprovoked
79,2016.03.28.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
80,2016.03.26,BAHAMAS,UNITED KINGDOM,False,Provoked
81,2016.03.13,USA,UNITED KINGDOM,False,Invalid
82,2016.03.11,USA,UNITED KINGDOM,False,Unprovoked
83,2016.03.10,FIJI,UNITED KINGDOM,True,Unprovoked
84,2016.03.04,USA,UNITED KINGDOM,False,Unprovoked
85,2016.03.03.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
86,2016.03.02,BRAZIL,PORTUGAL,False,Unprovoked
87,2016.02.22,NEW CALEDONIA,FRANCE,False,Unprovoked
88,2016.02.19,NEW CALEDONIA,FRANCE,False,Unprovoked
89,2016.02.12,DOMINICAN REPUBLIC,SPAIN,False,Unprovoked
90,2016.02.10.R,CAYMAN ISLANDS,UNITED KINGDOM,False,Invalid
91,2016.02.10,AUSTRALIA,UNITED KINGDOM,False,Invalid
92,2016.02.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
93,2016.02.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
94,2016.01.29,SOUTH AFRICA,UNITED KINGDOM,False,Boat
95,2016.01.28,USA,UNITED KINGDOM,False,Unprovoked
96,2016.01.25,USA,UNITED KINGDOM,False,Unprovoked
97,2016.01.24.b,USA,UNITED KINGDOM,False,Unprovoked
98,2016.01.24.a,UNITED ARAB EMIRATES,UNITED KINGDOM,False,Boat
99,2016.01.23,USA,UNITED KINGDOM,False,Unprovoked
100,2016.01.11.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
101,2016.01.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
102,2016.01.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
103,2015.12.26,SOUTH AFRICA,UNITED KINGDOM,False,Boat
104,2015.12.25,SPAIN,SPAIN,False,Unprovoked
105,2015.12.22,USA,UNITED KINGDOM,False,Unprovoked
106,2015.12.21.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
107,2015.12.21.a,BRAZIL,PORTUGAL,False,Unprovoked
108,2015.12.19,ARUBA,OTHER,True,Unprovoked
109,2015.12.13,AUSTRALIA,UNITED KINGDOM,False,Boat
110,2015.12.11,BAHAMAS,UNITED KINGDOM,False,Unprovoked
111,2015.12.08,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
112,2015.11.16,USA,UNITED KINGDOM,False,Unprovoked
113,2015.11.15.b,USA,UNITED KINGDOM,False,Unprovoked
114,2015.11.15.a,USA,UNITED KINGDOM,False,Unprovoked
115,2015.11.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
116,2015.12.23,USA,UNITED KINGDOM,False,Invalid
117,2015.11.03,USA,UNITED KINGDOM,False,Unprovoked
118,2015.11.01.b,USA,UNITED KINGDOM,False,Unprovoked
119,2015.11.01.a,MOZAMBIQUE,PORTUGAL,False,Unprovoked
120,2015.10.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
121,2015.10.28.a,USA,UNITED KINGDOM,False,Unprovoked
